YEAR,ST,STATE,RESIDENTIAL,COMMERCIAL,INDUSTRIAL,OTHER,TOTAL,TRANSPORTATION
2002,MD,Maryland,"25,489,053","21,044,290","20,874,506","972,055","68,379,905",0
2002,ME,Maine,"4,043,100","3,789,179","3,549,829","59,250","11,441,359",0
2002,MI,Michigan,"34,336,161","35,880,320","33,537,474","959,564","104,713,520",0
2002,MN,Minnesota,"20,450,925","19,456,716","21,514,631","740,085","62,162,361",0
2002,MO,Missouri,"31,684,209","26,796,206","15,341,436","1,178,776","75,000,628",0
2002,MS,Mississippi,"17,843,742","11,772,999","15,020,553","814,558","45,451,851",0
2002,MT,Montana,"4,030,664","4,003,108","4,462,794","334,823","12,831,389",0
2002,NC,North Carolina,"49,854,417","39,276,813","31,381,089","2,174,148","122,686,469",0
2002,ND,North Dakota,"3,663,885","3,403,943","2,635,775","515,749","10,219,351",0
2002,NE,Nebraska,"8,956,036","7,383,735","7,563,456","1,757,834","25,661,061",0
2002,NH,New Hampshire,"4,002,521","4,024,499","2,222,292","134,077","10,383,388",0
2002,NJ,New Jersey,"27,171,373","35,429,280","11,475,854","526,113","74,602,622",0
2002,NM,New Mexico,"5,238,134","6,999,542","5,315,759","1,653,484","19,206,917",0
2002,NV,Nevada,"9,702,083","7,537,882","11,372,587","591,723","29,204,271",0
2002,NY,New York,"46,457,029","62,270,519","25,148,005","13,564,564","147,440,117",0
2002,OH,Ohio,"50,863,643","39,924,174","58,471,511","4,147,771","153,407,097",0
2002,OK,Oklahoma,"19,927,273","13,097,069","12,897,522","3,563,604","49,485,464",0
2002,OR,Oregon,"17,553,985","14,901,884","12,295,889","503,416","45,255,173",0
2002,PA,Pennsylvania,"48,729,957","42,631,877","47,089,550","1,368,486","139,819,869",0
2002,RI,Rhode Island,"2,828,889","3,315,844","1,331,241","84,728","7,560,697",0
2002,SC,South Carolina,"26,786,630","18,156,633","31,926,074","950,057","77,819,393",0
2002,SD,South Dakota,"3,733,018","3,062,102","1,603,879","537,807","8,936,801",0
2002,TN,Tennessee,"38,751,810","26,523,395","31,845,313","1,112,508","98,233,027",0
2002,TX,Texas,"121,435,110","87,745,805","102,251,053","9,413,882","320,845,849",0
2002,UT,Utah,"6,938,291","8,462,992","7,019,412","846,495","23,267,188",0
2002,VA,Virginia,"40,358,372","29,998,992","19,520,907","10,740,298","100,618,570",0
2002,VT,Vermont,"2,046,818","1,945,839","1,591,682","44,925","5,629,264",0
2002,WA,Washington,"32,065,997","24,309,632","15,791,501","3,236,726","75,403,856",0
2002,WI,Wisconsin,"21,575,371","19,143,998","25,533,712","746,218","66,999,297",0
2002,WV,West Virginia,"10,444,145","7,039,027","10,902,030","77,918","28,463,122",0
2002,WY,Wyoming,"2,232,285","3,027,371","7,452,648","161,756","12,874,059",0
2002,US,United States,"1,265,179,870","1,104,496,594","990,237,644","105,551,918","3,465,466,011",0
2003,AK,Alaska,"1,987,010","2,473,028","1,103,645",0,"5,563,684",0
2003,AL,Alabama,"29,416,417","20,410,631","34,017,169",0,"83,844,218",0
2003,AR,Arkansas,"15,598,301","10,568,018","16,941,939",0,"43,108,260",0
2003,AZ,Arizona,"27,741,520","25,424,540","10,913,501",0,"64,079,560",0
2003,CA,California,"82,925,900","109,577,675","49,908,924",0,"243,221,316","808,822"
2003,CO,Colorado,"15,724,840","19,656,728","11,075,618",0,"46,494,645","37,459"
2003,CT,Connecticut,"13,178,336","13,093,634","5,365,918",0,"31,830,217","192,331"
2003,DC,NA,"1,754,302","8,639,347","267,248",0,"10,946,384","285,486"
2003,DE,Delaware,"4,190,390","3,886,168","4,523,035",0,"12,599,591",0
2003,FL,Florida,"112,649,864","85,256,748","19,374,816",0,"217,378,622","97,194"
2003,GA,Georgia,"48,174,231","40,554,072","34,768,041",0,"123,676,657","180,313"
2003,HI,Hawaii,"3,027,623","3,517,123","3,846,089",0,"10,390,839",0
2003,IA,Iowa,"12,767,551","11,637,019","16,802,715",0,"41,207,284",0
2003,ID,Idaho,"7,089,745","5,466,348","8,662,593",0,"21,218,686",0
2003,IL,Illinois,"43,161,332","49,560,840","43,041,769",0,"136,247,893","483,949"
2003,IN,Indiana,"30,726,178","22,441,376","47,283,819",0,"100,467,778","16,406"
2003,KS,Kansas,"12,602,296","13,751,156","10,381,938",0,"36,735,391",0
2003,KY,Kentucky,"24,703,645","17,945,818","42,570,167",0,"85,219,630",0
2003,LA,Louisiana,"28,572,304","21,943,668","27,250,506",0,"77,769,321","2,844"
2003,MA,Massachusetts,"19,590,792","25,647,840","9,984,161",0,"55,514,356","291,565"
2003,MD,Maryland,"26,671,273","16,950,348","27,175,525",0,"71,258,583","461,436"
2003,ME,Maine,"4,218,953","3,959,395","3,793,492",0,"11,971,836",0
2003,MI,Michigan,"33,669,474","35,391,366","39,812,955",0,"108,877,192","3,401"
2003,MN,Minnesota,"20,637,752","20,533,284","21,916,304",0,"63,087,341",0
2003,MO,Missouri,"31,421,928","27,987,362","14,830,600",0,"74,239,887",0
2003,MS,Mississippi,"17,669,710","12,592,851","15,281,322",0,"45,543,882",0
2003,MT,Montana,"4,120,150","4,437,530","4,266,981",0,"12,824,660",0
2003,NC,North Carolina,"49,348,766","41,672,019","30,314,337",0,"121,335,122",0
2003,ND,North Dakota,"3,707,436","3,800,069","2,953,604",0,"10,461,108",0
2003,NE,Nebraska,"8,852,219","8,582,935","8,421,411",0,"25,856,566",0
2003,NH,New Hampshire,"4,251,834","4,317,816","2,402,891",0,"10,972,542",0
2003,NJ,New Jersey,"27,367,126","36,616,282","12,214,747",0,"76,382,512","184,356"
2003,NM,New Mexico,"5,418,037","8,063,236","5,849,218",0,"19,330,491",0
2003,NV,Nevada,"10,339,936","8,167,940","11,623,784",0,"30,131,659",0
2003,NY,New York,"47,115,887","72,495,187","21,744,509",0,"144,044,703","2,689,122"
2003,OH,Ohio,"49,620,578","44,736,572","57,827,583",0,"152,189,239","4,508"
2003,OK,Oklahoma,"20,161,967","16,958,302","13,307,900",0,"50,428,168",0
2003,OR,Oregon,"17,735,560","15,483,362","11,960,529",0,"45,194,731","15,280"
2003,PA,Pennsylvania,"49,651,002","43,217,827","46,773,439",0,"140,369,129","726,861"
2003,RI,Rhode Island,"2,998,209","3,489,537","1,308,879",0,"7,796,627",0
2003,SC,South Carolina,"26,421,639","19,336,130","31,296,331",0,"77,054,099",0
2003,SD,South Dakota,"3,739,837","3,713,372","1,626,783",0,"9,079,990",0
2003,TN,Tennessee,"37,696,941","27,481,020","32,277,849",0,"97,455,807",0
2003,TX,Texas,"121,354,827","96,694,234","104,546,895",0,"322,685,955","89,999"
2003,UT,Utah,"7,166,408","9,023,641","7,645,672",0,"23,860,349","24,629"
2003,VA,Virginia,"40,876,707","41,179,140","19,282,214",0,"101,509,732","171,674"
2003,VT,Vermont,"2,011,388","1,881,029","1,460,014",0,"5,352,431",0
2003,WA,Washington,"31,872,045","28,039,324","18,180,027",0,"78,133,501","42,105"
2003,WI,Wisconsin,"21,364,143","20,056,101","25,821,248",0,"67,241,496",0
2003,WV,West Virginia,"10,473,404","7,136,441","10,687,148",0,"28,296,994",0
2003,WY,Wyoming,"2,286,201","3,282,185","7,685,452",0,"13,253,834",0
2003,US,United States,"1,275,823,914","1,198,727,614","1,012,373,254",0,"3,493,734,498","6,809,740"
2004,AK,Alaska,"2,061,905","2,600,608","1,125,971",0,"5,788,485",0
2004,AL,Alabama,"30,109,117","21,166,145","35,595,260",0,"86,870,518",0
2004,AR,Arkansas,"15,619,398","10,730,966","17,321,995",0,"43,672,359",0
2004,AZ,Arizona,"28,920,651","26,106,424","11,906,177",0,"66,933,250",0
2004,CA,California,"83,361,251","118,952,884","48,811,584",0,"252,025,973","900,251"
2004,CO,Colorado,"15,532,169","19,497,955","11,675,137",0,"46,723,842","18,580"
2004,CT,Connecticut,"13,211,389","13,454,655","5,358,496",0,"32,214,611","190,068"
2004,DC,NA,"1,834,434","8,276,372","261,726",0,"11,414,845","304,065"
2004,DE,Delaware,"4,304,535","4,033,420","3,423,199",0,"11,761,153",0
2004,FL,Florida,"112,203,013","86,765,232","19,518,052",0,"218,584,495","98,202"
2004,GA,Georgia,"51,123,503","42,316,393","35,845,569",0,"129,465,784","180,319"
2004,HI,Hawaii,"3,162,193","3,632,408","3,936,922",0,"10,731,520",0
2004,IA,Iowa,"12,625,126","10,840,215","17,437,431",0,"40,902,773",0
2004,ID,Idaho,"7,313,927","5,484,016","9,010,730",0,"21,808,672",0
2004,IL,Illinois,"43,442,532","47,358,377","48,008,008",0,"139,253,956","445,038"
2004,IN,Indiana,"31,192,228","22,956,899","48,928,498",0,"103,094,263","16,636"
2004,KS,Kansas,"12,416,599","13,830,552","10,879,389",0,"37,126,539",0
2004,KY,Kentucky,"25,186,569","18,443,306","42,891,282",0,"86,521,155",0
2004,LA,Louisiana,"28,862,998","22,567,787","28,290,475",0,"79,737,112","15,854"
2004,MA,Massachusetts,"19,768,529","26,020,125","9,946,998",0,"56,142,019","406,372"
2004,MD,Maryland,"27,951,979","17,264,134","21,194,572",0,"66,891,699","481,016"
2004,ME,Maine,"4,331,109","4,325,470","3,711,089",0,"12,367,668",0
2004,MI,Michigan,"33,103,586","38,632,098","34,867,338",0,"106,606,041","3,018"
2004,MN,Minnesota,"20,507,413","20,406,705","22,415,427",0,"63,340,314","10,769"
2004,MO,Missouri,"31,350,641","28,391,148","14,302,631",0,"74,054,295","9,874"
2004,MS,Mississippi,"17,580,027","12,750,284","15,702,228",0,"46,032,538",0
2004,MT,Montana,"4,052,759","4,330,179","4,573,843",0,"12,956,783",0
2004,NC,North Carolina,"51,717,381","42,864,262","31,075,166",0,"125,656,807",0
2004,ND,North Dakota,"3,662,780","3,843,140","3,010,475",0,"10,516,402",0
2004,NE,Nebraska,"8,756,735","8,501,170","8,618,026",0,"25,875,930",0
2004,NH,New Hampshire,"4,281,737","4,363,074","2,328,498",0,"10,973,309",0
2004,NJ,New Jersey,"28,020,125","38,073,560","11,209,578",0,"77,593,165","289,905"
2004,NM,New Mexico,"5,634,822","8,238,752","5,972,165",0,"19,845,736",0
2004,NV,Nevada,"10,672,590","8,275,330","12,364,386",0,"31,312,306",0
2004,NY,New York,"47,378,877","74,377,928","20,675,048",0,"145,081,709","2,649,856"
2004,OH,Ohio,"50,300,038","45,313,453","58,558,349",0,"154,221,115","49,274"
2004,OK,Oklahoma,"19,699,042","17,020,383","14,222,619",0,"50,942,042",0
2004,OR,Oregon,"18,000,708","15,666,621","11,953,569",0,"45,636,448","15,549"
2004,PA,Pennsylvania,"50,663,390","44,355,434","47,659,215",0,"143,501,493","823,453"
2004,RI,Rhode Island,"3,000,357","3,542,438","1,344,784",0,"7,887,575",0
2004,SC,South Carolina,"27,909,740","20,112,911","31,885,691",0,"79,908,340",0
2004,SD,South Dakota,"3,695,724","3,627,166","1,890,955",0,"9,213,843",0
2004,TN,Tennessee,"38,525,655","28,248,754","32,885,219",0,"99,660,665","1,038"
2004,TX,Texas,"120,329,880","99,615,580","100,588,036",0,"320,614,841","81,345"
2004,UT,Utah,"7,324,847","9,345,111","7,816,391",0,"24,511,704","25,354"
2004,VA,Virginia,"42,503,396","43,024,673","19,734,459",0,"105,424,173","161,645"
2004,VT,Vermont,"2,109,494","1,977,540","1,576,737",0,"5,663,772",0
2004,WA,Washington,"32,454,683","28,225,787","19,259,409",0,"79,981,608","41,732"
2004,WI,Wisconsin,"21,192,325","19,348,876","27,434,509",0,"67,975,710",0
2004,WV,West Virginia,"10,755,870","7,216,779","10,941,529",0,"28,918,611","4,436"
2004,WY,Wyoming,"2,261,812","3,393,334","7,884,365",0,"13,539,513",0
2004,US,United States,"1,291,981,588","1,229,706,813","1,017,829,205",0,"3,547,479,479","7,223,649"
2005,AK,Alaska,"2,061,654","2,694,912","1,156,009",0,"5,912,571",0
2005,AL,Alabama,"31,315,099","21,607,756","36,278,764",0,"89,201,620",0
2005,AR,Arkansas,"17,133,693","11,366,396","17,664,831",0,"46,164,924",0
2005,AZ,Arizona,"30,543,644","27,468,351","11,378,693",0,"69,390,686",0
2005,CA,California,"85,610,410","117,550,526","50,242,289",0,"254,249,506","846,283"
2005,CO,Colorado,"16,436,379","19,845,958","12,051,511",0,"48,353,238","19,387"
2005,CT,Connecticut,"13,802,964","13,949,347","5,152,935",0,"33,095,029","189,784"
2005,DC,NA,"1,938,271",0,0,0,"11,816,206","325,568"
2005,DE,Delaware,"4,594,009","4,237,756","3,305,021",0,"12,136,789",0
2005,FL,Florida,"115,791,459","89,410,280","19,676,345",0,"224,977,010","98,926"
2005,GA,Georgia,"52,826,512","44,663,298","34,601,792",0,"132,265,452","173,850"
2005,HI,Hawaii,"3,164,065","3,463,145","3,911,697",0,"10,538,911",0
2005,IA,Iowa,"13,570,604","11,271,017","17,915,187",0,"42,756,808",0
2005,ID,Idaho,"7,600,767","5,615,472","8,636,443",0,"21,852,680",0
2005,IL,Illinois,"48,592,600","49,977,267","45,888,261",0,"144,986,214","528,087"
2005,IN,Indiana,"33,628,671","23,958,618","48,944,355",0,"106,548,910","17,270"
2005,KS,Kansas,"13,406,146","14,453,102","11,165,033",0,"39,024,283",0
2005,KY,Kentucky,"26,947,110","19,090,656","43,313,699",0,"89,351,467",0
2005,LA,Louisiana,"28,654,172","21,692,001","27,031,225",0,"77,389,169","11,775"
2005,MA,Massachusetts,"20,539,324","26,415,494","9,870,554",0,"57,227,588","402,218"
2005,MD,Maryland,"28,439,646","17,931,771","21,516,641",0,"68,365,385","477,331"
2005,ME,Maine,"4,503,455","4,157,213","3,702,212",0,"12,362,880",0
2005,MI,Michigan,"36,094,954","39,599,845","34,744,741",0,"110,444,564","5,025"
2005,MN,Minnesota,"21,743,002","21,985,392","22,265,882",0,"66,019,052","24,780"
2005,MO,Missouri,"34,411,987","29,640,253","16,868,838",0,"80,940,494","19,415"
2005,MS,Mississippi,"17,953,344","12,665,855","15,281,864",0,"45,901,064",0
2005,MT,Montana,"4,221,449","4,473,393","4,783,997",0,"13,478,839",0
2005,NC,North Carolina,"54,072,736","44,161,328","30,101,279",0,"128,335,377",36
2005,ND,North Dakota,"3,796,008","3,993,819","3,050,162",0,"10,839,989",0
2005,NE,Nebraska,"9,309,209","8,848,232","8,818,504",0,"26,975,944",0
2005,NH,New Hampshire,"4,495,376","4,575,721","2,173,529",0,"11,244,629",0
2005,NJ,New Jersey,"29,973,444","39,762,418","11,862,287",0,"81,896,812","298,664"
2005,NM,New Mexico,"5,864,834","8,410,622","6,363,496",0,"20,638,950",0
2005,NV,Nevada,"11,079,816","8,515,903","12,896,932",0,"32,500,631","7,979"
2005,NY,New York,"50,532,852","76,821,807","19,946,552",0,"150,147,571","2,846,362"
2005,OH,Ohio,"53,904,243","46,869,755","59,354,380",0,"160,176,303","47,926"
2005,OK,Oklahoma,"21,309,314","17,477,405","14,920,385",0,"53,707,103",0
2005,OR,Oregon,"18,338,814","15,379,662","12,683,813",0,"46,419,246","16,956"
2005,PA,Pennsylvania,"53,661,477","45,781,818","47,950,069",0,"148,272,941","879,576"
2005,RI,Rhode Island,"3,171,377","3,628,138","1,249,596",0,"8,049,112",0
2005,SC,South Carolina,"28,675,762","20,497,869","32,080,455",0,"81,254,089",0
2005,SD,South Dakota,"3,972,978","3,998,479","1,839,559",0,"9,811,017",0
2005,TN,Tennessee,"41,132,286","29,146,415","33,625,413",0,"103,905,420","1,309"
2005,TX,Texas,"126,561,911","110,784,312","96,841,431",0,"334,258,264","70,606"
2005,UT,Utah,"7,567,280","9,416,775","7,988,773",0,"25,000,498","27,671"
2005,VA,Virginia,"44,661,839","44,670,193","19,354,049",0,"108,849,551","163,473"
2005,VT,Vermont,"2,188,640","2,050,800","1,643,615",0,"5,883,053",0
2005,WA,Washington,"33,212,196","28,099,584","22,111,774",0,"83,425,200","1,647"
2005,WI,Wisconsin,"22,458,359","22,501,288","25,376,038",0,"70,335,684",0
2005,WV,West Virginia,"11,384,444","7,451,628","11,311,577",0,"30,152,070","4,424"
2005,WY,Wyoming,"2,376,532","3,754,053","8,007,141",0,"14,137,728",0
2005,US,United States,"1,359,227,117","1,265,783,098","1,018,899,628",0,"3,660,968,521","7,506,328"
2006,AK,Alaska,"2,120,255","2,819,211","1,242,826",0,"6,182,291",0
2006,AL,Alabama,"32,277,083","22,119,933","36,280,680",0,"90,677,696",0
2006,AR,Arkansas,"17,065,081","11,580,534","17,990,009",0,"46,635,623",0
2006,AZ,Arizona,"32,367,477","28,625,909","12,259,392",0,"73,252,777",0
2006,CA,California,"89,835,748","121,255,050","50,990,892",0,"262,958,528","876,836"
2006,CO,Colorado,"16,951,535","20,152,638","12,604,819",0,"49,733,697","24,707"
2006,CT,Connecticut,"12,963,469","13,611,035","4,925,980",0,"31,677,453","176,967"
2006,DC,NA,"1,822,109","9,029,832","239,843",0,"11,396,423","304,640"
2006,DE,Delaware,"4,258,639","4,196,005","3,100,027",0,"11,554,671",0
2006,FL,Florida,"117,053,005","91,300,018","19,767,807",0,"228,219,544","98,720"
2006,GA,Georgia,"54,520,612","45,546,515","34,588,481",0,"134,834,167","178,558"
2006,HI,Hawaii,"3,182,427","3,489,731","3,895,746",0,"10,567,916",0
2006,IA,Iowa,"13,344,309","11,660,321","18,331,369",0,"43,336,835",840
2006,ID,Idaho,"8,057,475","5,813,221","8,891,052",0,"22,761,749",0
2006,IL,Illinois,"46,381,487","50,630,916","44,916,424",0,"142,447,812","518,986"
2006,IN,Indiana,"32,286,467","23,829,998","49,529,874",0,"105,664,484","18,148"
2006,KS,Kansas,"13,502,670","14,786,349","11,462,283",0,"39,751,301",0
2006,KY,Kentucky,"25,948,878","18,941,093","43,853,464",0,"88,743,434",0
2006,LA,Louisiana,"28,112,801","21,979,446","27,372,926",0,"77,467,749","2,575"
2006,MA,Massachusetts,"19,624,431","26,236,963","9,602,458",0,"55,850,089","386,239"
2006,MD,Maryland,"26,905,385","29,729,028","6,057,031",0,"63,173,142","481,697"
2006,ME,Maine,"4,351,048","4,133,900","3,799,818",0,"12,284,766",0
2006,MI,Michigan,"34,622,099","39,298,996","34,092,934",0,"108,017,697","3,668"
2006,MN,Minnesota,"21,909,407","22,175,216","22,664,224",0,"66,769,931","21,085"
2006,MO,Missouri,"33,880,155","29,800,467","18,315,672",0,"82,015,230","18,935"
2006,MS,Mississippi,"18,276,131","12,948,498","15,711,806",0,"46,936,437",0
2006,MT,Montana,"4,393,972","4,685,991","4,735,015",0,"13,814,979",0
2006,NC,North Carolina,"52,851,297","44,584,706","29,262,947",0,"126,698,980",31
2006,ND,North Dakota,"3,853,039","4,126,550","3,265,648",0,"11,245,238",0
2006,NE,Nebraska,"9,293,508","9,005,505","8,977,280",0,"27,276,291",0
2006,NH,New Hampshire,"4,400,598","4,562,555","2,131,193",0,"11,094,342",0
2006,NJ,New Jersey,"28,621,557","39,437,464","11,330,599",0,"79,680,948","291,327"
2006,NM,New Mexico,"6,009,427","8,603,698","6,821,833",0,"21,434,957",0
2006,NV,Nevada,"11,978,121","8,975,373","13,624,582",0,"34,586,261","8,185"
2006,NY,New York,"48,426,749","76,028,586","14,976,419",0,"142,238,019","2,806,263"
2006,OH,Ohio,"51,375,230","46,140,703","55,869,285",0,"153,428,845","43,624"
2006,OK,Oklahoma,"21,690,395","18,196,670","15,018,250",0,"54,905,313",0
2006,OR,Oregon,"18,977,580","16,082,633","12,990,969",0,"48,069,266","18,081"
2006,PA,Pennsylvania,"51,790,116","45,623,569","47,920,389",0,"146,150,359","816,281"
2006,RI,Rhode Island,"3,008,442","3,599,332","1,191,351",0,"7,799,125",0
2006,SC,South Carolina,"28,539,117","20,922,509","31,415,694",0,"80,877,323",0
2006,SD,South Dakota,"4,050,929","4,053,792","1,951,665",0,"10,056,389",0
2006,TN,Tennessee,"40,815,857","29,033,127","34,081,328",0,"103,931,745","1,431"
2006,TX,Texas,"126,843,224","111,130,363","104,688,872",0,"342,724,213","61,754"
2006,UT,Utah,"8,232,049","9,748,789","8,355,670",0,"26,365,717","29,205"
2006,VA,Virginia,"42,906,018","44,653,831","18,998,108",0,"106,721,239","163,283"
2006,VT,Vermont,"2,142,238","2,027,096","1,625,697",0,"5,795,028",0
2006,WA,Washington,"34,438,566","28,580,248","22,013,390",0,"85,033,336","1,133"
2006,WI,Wisconsin,"21,779,469","22,755,676","25,285,603",0,"69,820,749",0
2006,WV,West Virginia,"11,014,420","7,377,472","13,915,887",0,"32,312,127","4,351"
2006,WY,Wyoming,"2,467,935","4,116,620","8,362,058",0,"14,946,611",0
2006,US,United States,"1,351,520,036","1,299,743,681","1,011,297,569",0,"3,669,918,842","7,357,550"
2007,AK,Alaska,"2,114,455","2,828,386","1,383,765",0,"6,326,611",0
2007,AL,Alabama,"32,783,445","22,872,542","36,172,476",0,"91,828,463",0
2007,AR,Arkansas,"17,414,563","11,801,297","17,839,031",0,"47,054,890",0
2007,AZ,Arizona,"34,436,659","30,475,257","12,281,292",0,"77,193,206",0
2007,CA,California,"89,158,463","123,690,309","50,538,234",0,"264,234,911","847,905"
2007,CO,Colorado,"17,634,182","20,507,762","13,112,912",0,"51,299,156","44,299"
2007,CT,Connecticut,"13,372,091","15,126,056","5,433,393",0,"34,129,107","197,568"
2007,DC,NA,"1,969,562","9,518,790","296,686",0,"12,110,183","325,145"
2007,DE,Delaware,"4,469,619","4,320,738","3,078,456",0,"11,868,812",0
2007,FL,Florida,"117,816,205","93,931,301","19,240,995",0,"231,084,599","96,100"
2007,GA,Georgia,"56,223,368","46,997,248","34,054,021",0,"137,453,878","179,243"
2007,HI,Hawaii,"3,200,724","3,520,234","3,864,338",0,"10,585,299",0
2007,IA,Iowa,"14,060,336","12,084,354","19,124,835",0,"45,269,523",0
2007,ID,Idaho,"8,339,432","6,014,561","9,401,192",0,"23,755,187",0
2007,IL,Illinois,"48,036,261","52,043,236","45,430,300",0,"146,055,152","545,352"
2007,IN,Indiana,"34,646,056","24,767,580","49,987,610",0,"109,420,151","18,907"
2007,KS,Kansas,"13,806,496","15,474,067","10,885,413",0,"40,165,976",0
2007,KY,Kentucky,"28,003,953","20,034,522","44,365,626",0,"92,404,100",0
2007,LA,Louisiana,"28,877,812","22,887,200","27,798,817",0,"79,566,936","3,105"
2007,MA,Massachusetts,"20,137,533","27,148,238","9,449,995",0,"57,138,823","403,059"
2007,MD,Maryland,"28,194,802","30,691,161","5,980,358",0,"65,390,659","524,342"
2007,ME,Maine,"4,413,151","4,195,249","3,251,801",0,"11,860,204",0
2007,MI,Michigan,"35,366,080","40,046,871","33,878,817",0,"109,296,748","4,980"
2007,MN,Minnesota,"22,645,638","22,523,011","23,041,487",0,"68,231,184","21,046"
2007,MO,Missouri,"35,872,486","31,126,107","18,514,719",0,"85,532,850","19,537"
2007,MS,Mississippi,"18,565,874","13,400,202","16,187,103",0,"48,153,182",0
2007,MT,Montana,"4,541,545","4,827,723","6,162,716",0,"15,531,985",0
2007,NC,North Carolina,"56,095,471","46,806,861","28,978,398",0,"131,880,755",22
2007,ND,North Dakota,"4,067,285","4,214,689","3,623,721",0,"11,905,696",0
2007,NE,Nebraska,"9,747,548","9,396,454","9,104,398",0,"28,248,401",0
2007,NH,New Hampshire,"4,492,871","4,569,788","2,173,196",0,"11,235,857",0
2007,NJ,New Jersey,"29,751,647","40,876,069","11,013,374",0,"81,934,336","293,245"
2007,NM,New Mexico,"6,387,365","8,931,612","6,948,419",0,"22,267,393",0
2007,NV,Nevada,"12,390,181","9,352,037","13,892,693",0,"35,643,402","8,493"
2007,NY,New York,"50,241,444","74,326,105","20,212,583",0,"148,177,524","3,397,394"
2007,OH,Ohio,"54,375,759","48,128,512","59,218,956",0,"161,770,828","47,598"
2007,OK,Oklahoma,"21,360,557","18,634,445","15,198,199",0,"55,193,200",0
2007,OR,Oregon,"19,374,457","16,186,580","13,117,448",0,"48,696,965","18,479"
2007,PA,Pennsylvania,"54,586,820","47,531,366","48,579,167",0,"151,572,950","875,594"
2007,RI,Rhode Island,"3,131,775","3,710,201","1,171,046",0,"8,013,024",0
2007,SC,South Carolina,"29,569,242","21,746,492","30,632,427",0,"81,948,159",0
2007,SD,South Dakota,"4,260,638","4,181,171","2,161,491",0,"10,603,300",0
2007,TN,Tennessee,"42,879,972","29,985,090","33,850,339",0,"106,716,935","1,533"
2007,TX,Texas,"124,921,213","110,540,052","108,300,296",0,"343,828,582","67,019"
2007,UT,Utah,"8,751,549","10,240,611","8,759,330",0,"27,785,449","33,957"
2007,VA,Virginia,"45,480,518","46,971,481","18,924,871",0,"111,569,553","192,682"
2007,VT,Vermont,"2,169,646","2,058,959","1,635,401",0,"5,864,007",0
2007,WA,Washington,"35,388,779","29,599,033","20,752,603",0,"85,741,948","1,534"
2007,WI,Wisconsin,"22,374,049","23,491,055","25,436,196",0,"71,301,301",0
2007,WV,West Virginia,"11,749,311","7,768,979","14,661,094",0,"34,183,839","4,458"
2007,WY,Wyoming,"2,592,120","4,213,547","8,729,886",0,"15,535,552",0
2007,US,United States,"1,392,241,008","1,336,315,191","1,027,831,920",0,"3,764,560,731","8,172,596"
2008,AK,Alaska,"2,129,809","2,851,782","1,344,352",0,"6,325,943",0
2008,AL,Alabama,"32,184,539","22,533,120","34,989,618",0,"89,707,279",0
2008,AR,Arkansas,"17,392,467","11,703,352","17,038,455",0,"46,134,681",409
2008,AZ,Arizona,"33,236,370","30,162,195","12,869,351",0,"76,267,917",0
2008,CA,California,"91,230,819","125,026,317","51,031,269",0,"268,155,219","866,816"
2008,CO,Colorado,"17,720,491","20,550,916","13,822,481",0,"52,142,475","48,584"
2008,CT,Connecticut,"12,729,694","13,665,139","4,371,278",0,"30,956,545","190,433"
2008,DC,NA,"1,915,639","9,131,316","257,046",0,"11,616,235","312,230"
2008,DE,Delaware,"4,428,193","4,338,868","2,981,720",0,"11,748,783",0
2008,FL,Florida,"113,936,978","93,205,138","18,944,917",0,"226,172,794","85,763"
2008,GA,Georgia,"55,586,624","46,876,482","32,528,831",0,"135,173,513","181,577"
2008,HI,Hawaii,"3,085,236","3,500,753","3,804,290",0,"10,390,279",0
2008,IA,Iowa,"14,073,159","12,177,842","19,237,069",0,"45,488,071",0
2008,ID,Idaho,"8,539,743","6,048,581","9,313,168",0,"23,901,490",0
2008,IL,Illinois,"46,780,345","51,770,477","45,503,187",0,"144,619,914","565,902"
2008,IN,Indiana,"33,980,411","24,569,629","48,411,137",0,"106,980,704","19,527"
2008,KS,Kansas,"13,501,924","15,496,011","10,967,126",0,"39,965,062",0
2008,KY,Kentucky,"27,561,643","19,669,000","46,197,775",0,"93,428,415",0
2008,LA,Louisiana,"28,848,401","22,940,065","26,932,132",0,"78,725,773","5,176"
2008,MA,Massachusetts,"19,638,490","26,582,326","9,331,542",0,"55,884,107","331,744"
2008,MD,Maryland,"27,144,256","30,002,993","5,649,944",0,"63,325,778","528,583"
2008,ME,Maine,"4,351,308","4,147,831","3,174,532",0,"11,673,672",0
2008,MI,Michigan,"34,297,439","38,974,426","32,504,513",0,"105,781,272","4,896"
2008,MN,Minnesota,"22,357,410","22,604,482","23,810,380",0,"68,794,138","21,869"
2008,MO,Missouri,"35,389,941","31,117,852","17,850,129",0,"84,381,676","23,752"
2008,MS,Mississippi,"18,293,690","13,232,634","16,194,913",0,"47,721,233",0
2008,MT,Montana,"4,669,467","4,825,520","5,831,413",0,"15,326,400",0
2008,NC,North Carolina,"55,751,199","46,540,296","27,772,661",0,"130,069,255","5,098"
2008,ND,North Dakota,"4,259,073","4,460,087","3,696,915",0,"12,416,075",0
2008,NE,Nebraska,"9,755,627","9,441,478","9,623,917",0,"28,821,021",0
2008,NH,New Hampshire,"4,393,951","4,518,096","2,065,244",0,"10,977,289",0
2008,NJ,New Jersey,"29,111,023","40,569,712","10,537,290",0,"80,519,542","301,518"
